series,cap,replicate,tour_km,tour_h,cost_eur,vehicles,parcels,parcels_per_vehicle,utilization,worktime_only,capa_only,both,neither,total_tours
v1,30,,90569,6798.4,642097,3206,92938,29.0,0.9663,0,2872,0,334,3206
v1,40,,72966,6036.3,496408,2463,94285,38.3,0.957,0,2184,0,279,2463
v1,50,,62125,5581.5,406717,2002,94945,47.4,0.9485,0,1725,0,277,2002
v1,60,,54485,5271.7,346271,1687,95105,56.4,0.9396,0,1399,0,288,1687
v1,70,,49245,5074.1,305391,1475,95502,64.7,0.925,0,1193,0,282,1475
v1,80,,44408,4900.5,269592,1294,95874,74.1,0.9261,0,1038,0,256,1294
v1,90,,41044,4789.6,246020,1172,96043,81.9,0.9105,0,912,0,260,1172
v1,100,,38807,4701.3,226700,1065,96415,90.5,0.9053,0,820,2,243,1065
v1,110,,36855,4640.7,214219,996,96724,97.1,0.8828,1,709,1,285,996
v1,120,,36325,4629.2,213360,982,97046,98.8,0.8235,0,622,14,346,982
v1,130,,34684,4570.6,192303,879,97056,110.4,0.8494,2,547,57,273,879
v1,140,,33345,4539.3,193150,856,97185,113.5,0.811,4,422,103,327,856
v1,150,,32646,4518.6,177200,809,97189,120.1,0.8009,22,327,144,316,809
v1,160,,31751,4501.6,164953,766,97189,126.9,0.793,66,223,186,291,766
v1,170,,31437,4492.1,154535,725,97361,134.3,0.7899,115,133,212,265,725
v1,180,,30930,4478.1,147803,695,97520,140.3,0.7795,154,74,241,226,695
v1,190,,30595,4462.5,141990,672,97524,145.1,0.7638,224,37,195,216,672
v1,200,,30839,4470.8,143294,674,97510,144.7,0.7234,297,20,147,210,674
v1,210,,30299,4457.0,137960,652,97504,149.5,0.7121,358,9,106,179,652
v1,220,,29849,4427.0,139676,653,97510,149.3,0.6788,371,9,75,198,653
v1,230,,30007,4444.8,141437,650,97532,150.0,0.6524,400,4,52,194,650
v1,240,,30416,4460.3,139902,654,97521,149.1,0.6213,407,6,37,204,654
v1,250,,29742,4427.5,141845,652,97490,149.5,0.5981,410,3,42,197,652
v1,260,,31074,4485.0,146918,681,97413,143.0,0.5502,430,3,24,224,681
v1,270,,30270,4448.2,139861,647,97390,150.5,0.5575,430,2,30,185,647
v1,280,,31101,4488.1,144962,672,97462,145.0,0.518,432,0,19,221,672
v1,290,,30511,4457.1,139758,652,97439,149.4,0.5153,441,2,14,195,652
v1,300,,30811,4472.3,141953,662,97409,147.1,0.4905,449,0,11,202,662
v1,310,,31521,4496.1,144169,673,97478,144.8,0.4672,468,1,2,202,673
v1,320,,31419,4490.3,144344,673,97421,144.8,0.4524,459,1,5,208,673
v1,330,,31158,4487.1,141770,665,97370,146.4,0.4437,476,0,1,188,665
v1,340,,31248,4485.2,143283,674,97333,144.4,0.4247,460,1,4,209,674
v1,350,,31455,4486.9,144376,681,97161,142.7,0.4076,471,1,0,209,681
v1,360,,31189,4485.2,141707,663,97366,146.9,0.4079,469,0,1,193,663
v1,370,,31008,4479.6,141190,660,97389,147.6,0.3988,470,0,1,189,660
v1,380,,31239,4483.2,141879,665,97363,146.4,0.3853,469,0,1,195,665
